Population,Area (sq. km),Smart Infrastructure Score,Energy Consumption,Public Transport Usage,Air Quality Index,Education Index,Healthcare Index,Employment Rate,Smart Grid Adoption,Waste Management Score,Internet Speed (Mbps),Safety Index,Cost of Living Index,Population_Density,Infrastructure_per_Person,Transport_Air_Quality_Ratio,Smart_Living_Index,Resource_Efficiency,Township Feasibility
14902022,731,52,979,37,62,60,80,58,35,49,502,89,88,20385.803009575924,0.0034894593498788285,0.5873015873015873,70.25,5.0,Not Feasible
6523388,606,67,568,50,31,38,41,51,31,36,894,67,107,10764.666666666666,0.010270736617230188,1.5625,53.25,6.32688927943761,Not Feasible
6650634,1647,78,894,73,30,80,48,33,75,45,526,68,118,4038.029143897996,0.011728205160590706,2.3548387096774195,68.5,5.027932960893855,Not Feasible
10181351,1062,41,724,36,79,58,73,49,47,27,336,79,143,9586.959510357816,0.004026970487511923,0.45,62.75,3.724137931034482,Not Feasible
4404572,695,49,478,72,79,69,88,61,55,66,352,66,51,6337.513669064748,0.011124803953709917,0.9,68.0,13.778705636743215,Not Feasible
13415092,845,57,416,26,13,70,78,65,24,65,360,81,145,15875.848520710058,0.004248945888705049,1.8571428571428572,71.5,15.587529976019185,Not Feasible
2334489,1101,70,1066,82,84,40,90,79,53,87,257,64,59,2120.3351498637603,0.02998514878416647,0.9647058823529412,66.0,8.153701968134957,Not Feasible
10058614,1693,73,1072,42,71,52,46,33,58,52,667,36,113,5941.295924394566,0.007257461117406434,0.5833333333333334,51.75,4.846225535880708,Not Feasible
14686186,1629,27,997,86,71,30,86,56,84,20,495,56,114,9015.46101903008,0.0018384623482230172,1.1944444444444444,49.75,2.004008016032064,Not Feasible
9624682,1413,46,472,38,33,75,84,46,70,38,719,57,73,6811.523000707714,0.004779378684926941,1.1176470588235294,65.5,8.0338266384778,Not Feasible
12533495,1871,46,1080,22,64,50,76,41,76,50,682,51,61,6698.821485836451,0.003670165424727899,0.3384615384615385,55.75,4.6253469010175765,Not Feasible
7304212,1404,40,261,55,18,65,41,51,15,33,104,43,80,5202.4301994301995,0.0054762923091498435,2.8947368421052633,47.25,12.595419847328243,Not Feasible
14955267,1713,49,795,44,12,83,91,46,18,72,961,36,75,8730.453590192645,0.003276437659053496,3.3846153846153846,64.75,9.045226130653267,Not Feasible
9728519,1579,47,1079,15,40,86,37,39,15,67,61,66,142,6161.189993666878,0.004831156725910696,0.36585365853658536,59.0,6.203703703703703,Not Feasible
4572471,1421,83,928,78,49,30,50,83,82,88,706,51,149,3217.783954961295,0.0181521107514952,1.56,53.5,9.472551130247577,Potentially Feasible
10626850,1546,88,541,56,45,92,54,30,41,81,449,34,50,6873.771021992238,0.00828091108842225,1.2173913043478262,67.0,14.944649446494465,Not Feasible
4623669,1304,80,596,34,33,83,41,51,50,85,957,84,128,3545.758435582822,0.01730227661192875,1.0,72.0,14.237855946398659,Moderately Feasible
7504852,239,67,898,75,15,84,44,55,85,83,697,31,61,31401.05439330544,0.008927557798608153,4.6875,56.5,9.232480533926585,Not Feasible
5081505,1298,38,218,19,75,69,88,85,17,89,564,56,123,3914.8728813559323,0.00747809950004969,0.25,62.75,40.63926940639269,Moderately Feasible
14053367,1458,23,376,65,93,44,55,88,81,82,705,50,148,9638.797668038409,0.0016366184701502495,0.6914893617021277,43.0,21.750663129973475,Not Feasible
1866891,1450,54,811,39,84,50,55,47,59,52,591,83,68,1287.5110344827585,0.028925095251945615,0.4588235294117647,60.5,6.403940886699508,Not Feasible
4621373,1356,83,595,14,13,76,76,79,71,60,286,67,142,3408.0921828908554,0.017960030493102373,1.0,75.5,10.06711409395973,Moderately Feasible
6119877,682,68,644,42,88,82,61,43,71,67,328,44,41,8973.426686217008,0.011111334427146166,0.47191011235955055,63.75,10.387596899224807,Not Feasible
3444769,677,36,432,74,15,38,39,76,16,32,397,50,134,5088.285081240768,0.01045062818435721,4.625,40.75,7.390300230946882,Not Feasible
9280351,1022,63,1114,27,60,81,45,58,84,50,676,39,76,9080.578277886498,0.006788536338765636,0.4426229508196721,57.0,4.484304932735426,Not Feasible
203355,1818,49,275,58,71,86,46,41,89,87,153,52,47,111.85643564356435,0.24095793071230115,0.8055555555555556,58.25,31.521739130434785,Not Feasible
1362752,1332,65,464,20,66,55,52,65,13,23,679,87,50,1023.0870870870871,0.04769760015028413,0.29850746268656714,64.75,4.946236559139785,Not Feasible
14964843,1432,25,654,35,75,70,55,88,15,38,566,85,42,10450.309357541899,0.001670582177173526,0.4605263157894737,58.75,5.801526717557252,Not Feasible
9884633,759,56,995,72,88,64,36,64,67,89,921,68,50,13023.231884057972,0.005665359553561573,0.8089887640449438,56.0,8.93574297188755,Not Feasible
5764789,1529,43,917,68,84,92,43,81,31,32,297,34,37,3770.300196206671,0.007459076125769738,0.8,53.0,3.485838779956427,Not Feasible
13672348,1484,65,934,36,17,54,36,41,35,42,413,30,75,9213.172506738545,0.004754121237990724,2.0,46.25,4.491978609625669,Not Feasible
9795979,698,72,583,58,35,67,38,36,12,20,370,42,133,14034.353868194843,0.007349954506844084,1.6111111111111112,54.75,3.4246575342465753,Not Feasible
9405648,367,79,763,86,60,31,77,58,50,73,682,50,139,25628.468664850137,0.00839920864569884,1.4098360655737705,59.25,9.55497382198953,Not Feasible
5843066,1750,82,1050,42,54,36,88,40,69,34,335,55,36,3338.8948571428573,0.014033728183114824,0.7636363636363637,65.25,3.2350142721217887,Not Feasible
10742490,1298,51,705,10,53,63,68,62,23,84,198,79,52,8276.186440677966,0.004747502673961066,0.18518518518518517,65.25,11.89801699716714,Not Feasible
6213790,1892,52,566,30,14,46,47,35,84,34,133,74,137,3284.2441860465115,0.008368483646856427,2.0,54.75,5.996472663139329,Not Feasible
12019017,1307,86,343,64,79,72,88,76,21,40,455,50,125,9195.881407804132,0.007155327261788548,0.8,74.0,11.627906976744185,Not Feasible
13337723,733,37,1084,15,35,88,46,44,21,38,505,82,104,18196.075034106412,0.0027740867013057624,0.4166666666666667,63.25,3.5023041474654377,Not Feasible
4821339,713,44,268,78,77,80,43,61,22,79,792,47,115,6762.046283309958,0.00912609546849952,1.0,53.5,29.36802973977695,Not Feasible
13331055,1900,73,298,14,28,83,60,80,34,52,849,66,51,7016.344736842106,0.005475935700512825,0.4827586206896552,70.5,17.391304347826086,Not Feasible
9989550,1447,77,595,12,93,53,53,40,54,68,210,74,136,6903.6281962681405,0.007708054917388672,0.1276595744680851,64.25,11.409395973154362,Not Feasible
12748637,1745,86,224,62,29,54,89,87,28,54,833,61,118,7305.809169054442,0.006745819180513179,2.066666666666667,72.5,24.0,Not Feasible
3375709,1681,65,1147,32,21,81,74,52,64,63,509,65,51,2008.1552647233789,0.019255214237957122,1.4545454545454546,71.25,5.487804878048781,Not Feasible
184654,1545,43,1090,62,56,62,32,55,54,30,599,46,121,119.51715210355987,0.2328679584520238,1.087719298245614,45.75,2.749770852428964,Not Feasible
5247581,1306,51,668,46,10,78,66,63,17,85,549,64,58,4018.0558958652373,0.009718763750383273,4.181818181818182,64.75,12.705530642750373,Moderately Feasible
2054354,1765,66,683,83,99,58,72,75,62,65,787,78,42,1163.9399433427761,0.032126887576337866,0.83,68.5,9.502923976608187,Not Feasible
10904790,1186,42,764,83,23,92,69,63,64,28,558,89,111,9194.595278246206,0.00385151846115331,3.4583333333333335,73.0,3.6601307189542487,Not Feasible
11963283,1903,85,350,26,73,51,84,58,41,22,703,40,31,6286.538623226485,0.007105073080691981,0.35135135135135137,65.0,6.267806267806268,Not Feasible
11141599,1570,46,343,87,47,55,68,33,60,45,853,50,58,7096.559872611465,0.004128671297539967,1.8125,54.75,13.08139534883721,Not Feasible
8342680,491,21,768,82,46,57,44,46,53,67,530,81,114,16991.2016293279,0.0025171767345745014,1.7446808510638299,50.75,8.712613784135241,Not Feasible
2528388,613,36,238,10,20,78,33,64,79,85,712,84,108,4124.6133768352365,0.014238321017185652,0.47619047619047616,57.75,35.56485355648535,Not Feasible
9016786,1341,52,308,60,86,78,54,42,27,89,163,82,81,6723.9269202088,0.005767021641635944,0.6896551724137931,66.5,28.802588996763756,Not Feasible
2763046,1583,28,892,54,12,49,42,70,31,47,798,55,56,1745.4491471888819,0.01013374370169733,4.153846153846154,43.5,5.263157894736842,Not Feasible
11075252,1880,62,241,86,42,92,62,68,46,45,627,33,79,5891.091489361702,0.005598066752792622,2.0,62.25,18.59504132231405,Not Feasible
5599720,1459,67,385,13,15,90,45,44,65,44,410,63,124,3838.0534612748456,0.011964883958483639,0.8125,66.25,11.398963730569948,Moderately Feasible
11059014,1460,58,1134,71,59,78,71,84,68,31,390,81,108,7574.6671232876715,0.005244590521361127,1.1833333333333333,72.0,2.7312775330396475,Not Feasible
6740913,1186,61,597,74,19,30,84,58,12,24,819,77,144,5683.737774030355,0.00904921929714862,3.7,63.0,4.013377926421405,Not Feasible
3516664,1686,45,422,41,14,42,71,58,37,67,810,89,52,2085.8030842230132,0.012796218234099134,2.7333333333333334,61.75,15.839243498817968,Moderately Feasible
3485659,1698,69,833,43,32,80,63,40,83,56,498,47,117,2052.8027090694936,0.019795395935173234,1.303030303030303,64.75,6.71462829736211,Not Feasible
3485357,1001,44,332,81,19,85,59,81,44,63,892,69,73,3481.875124875125,0.01262424480476462,4.05,64.25,18.91891891891892,Moderately Feasible
11284121,1154,43,362,48,53,91,42,61,70,34,884,64,106,9778.267764298094,0.003810664561289267,0.8888888888888888,60.0,9.366391184573002,Not Feasible
1565689,748,32,414,35,11,61,42,31,63,62,229,70,51,2093.1671122994653,0.020438286275243682,2.9166666666666665,51.25,14.93975903614458,Potentially Feasible
168148,162,79,932,43,22,59,47,76,72,67,751,58,72,1037.9506172839506,0.46982420248828416,1.8695652173913044,60.75,7.181136120042872,Potentially Feasible
1925665,51,26,434,63,49,58,61,43,88,89,456,81,66,37758.13725490196,0.013501829238211216,1.26,56.5,20.45977011494253,Not Feasible
2845683,691,76,1042,12,11,78,68,49,16,65,715,58,90,4118.209840810419,0.02670712092668087,1.0,70.0,6.2320230105465,Not Feasible
11886331,269,55,857,59,93,74,75,51,85,62,245,67,126,44187.104089219334,0.0046271637564190326,0.6276595744680851,67.75,7.226107226107226,Not Feasible
11492366,1639,64,950,21,74,59,58,40,58,40,515,71,85,7011.815741305674,0.005568914181814258,0.28,63.0,4.206098843322819,Not Feasible
4156518,904,39,787,74,72,45,91,56,40,42,360,50,32,4597.918141592921,0.009382853628926904,1.0136986301369864,56.25,5.32994923857868,Not Feasible
2769995,1809,84,208,63,82,69,91,32,67,66,311,71,92,1531.2299613045882,0.03032496448549546,0.7590361445783133,78.75,31.57894736842105,Highly Feasible
12939420,1298,27,273,14,26,48,86,46,70,34,468,42,147,9968.736517719568,0.0020866468512499015,0.5185185185185185,50.75,12.408759124087592,Not Feasible
5097895,434,35,1153,66,18,47,45,73,33,44,455,78,48,11746.301843317973,0.006865578832047345,3.473684210526316,51.25,3.8128249566724435,Not Feasible
13579854,1476,33,691,26,84,30,85,85,29,55,988,70,52,9200.443089430893,0.002430070308561491,0.3058823529411765,54.5,7.947976878612717,Not Feasible
6497986,1711,34,1112,56,24,76,39,57,46,70,192,46,58,3797.77089421391,0.0052323904668308,2.24,48.75,6.289308176100629,Not Feasible
13287277,1203,85,452,32,33,67,59,58,13,34,391,85,59,11045.118038237739,0.006397097012427753,0.9411764705882353,74.0,7.505518763796909,Not Feasible
1970928,1126,51,429,88,47,80,54,50,29,87,365,38,68,1750.380106571936,0.025876135505711016,1.8333333333333333,55.75,20.232558139534884,Potentially Feasible
4255299,1757,82,718,23,44,92,34,76,69,40,150,70,137,2421.911781445646,0.01927009124388204,0.5111111111111111,69.5,5.563282336578582,Not Feasible
11046097,779,70,373,75,58,33,94,45,33,32,293,30,140,14179.842105263158,0.006337079965892025,1.271186440677966,56.75,8.55614973262032,Not Feasible
10262023,1745,44,852,84,78,30,78,66,59,38,539,31,54,5880.81547277937,0.0042876536137172955,1.0632911392405062,45.75,4.4548651817116065,Not Feasible
6349859,1783,77,367,60,71,37,32,88,58,53,61,89,130,3561.334268087493,0.01212625351208586,0.8333333333333334,58.75,14.402173913043478,Not Feasible
13488801,1489,82,369,47,69,58,74,49,60,87,288,77,140,9058.966420416387,0.00607911703938697,0.6714285714285714,72.75,23.513513513513516,Not Feasible
14191261,296,81,592,73,59,84,43,35,45,71,610,58,37,47943.44932432433,0.005707738022716938,1.2166666666666666,66.5,11.973018549747048,Not Feasible
2405413,885,41,1145,47,87,32,59,48,75,46,91,62,135,2717.980790960452,0.017044890004336052,0.5340909090909091,48.5,4.013961605584642,Not Feasible
4010197,1512,77,994,59,84,61,47,86,88,48,727,39,87,2652.246693121693,0.01920105171890558,0.6941176470588235,56.0,4.824120603015075,Not Feasible
5658019,252,77,833,39,18,39,91,34,43,47,643,79,45,22452.45634920635,0.013609003433887374,2.0526315789473686,71.5,5.635491606714628,Not Feasible
5514709,1257,68,393,88,43,63,66,32,45,54,478,87,101,4387.198886237073,0.012330659695733718,2.0,71.0,13.705583756345177,Moderately Feasible
371836,172,71,716,60,85,84,54,88,15,27,852,89,30,2161.8372093023254,0.19094439484073625,0.6976744186046512,74.5,3.765690376569038,Not Feasible
3684702,450,61,228,72,44,61,77,30,48,35,207,69,137,8188.2266666666665,0.016554934428890042,1.6,67.0,15.283842794759824,Potentially Feasible
10584113,816,89,364,61,10,79,94,87,51,55,265,50,34,12970.726715686274,0.008408829346398703,5.545454545454546,78.0,15.068493150684931,Not Feasible
7381369,343,34,621,47,49,36,82,89,67,49,719,57,32,21520.026239067054,0.004606191615674544,0.94,52.25,7.877813504823152,Not Feasible
2399435,329,73,538,88,73,37,44,67,21,37,511,40,94,7293.115501519756,0.03042382894306368,1.1891891891891893,48.5,6.8645640074211505,Not Feasible
8685377,1910,79,847,39,31,94,78,44,12,21,183,84,33,4547.31780104712,0.009095747945080565,1.21875,83.75,2.4764150943396226,Not Feasible
2758505,933,27,695,60,69,86,41,63,27,68,116,63,133,2956.5969989281884,0.009787910480495775,0.8571428571428571,54.25,9.770114942528735,Not Feasible
1371741,1683,72,564,14,73,88,88,64,49,23,897,37,128,815.0570409982174,0.052488042567802526,0.1891891891891892,71.25,4.070796460176991,Not Feasible
3869315,247,79,1032,38,81,83,66,78,30,26,56,88,125,15665.242914979757,0.020417050563213385,0.4634146341463415,79.0,2.516940948693127,Not Feasible
1146797,1031,24,541,13,20,80,90,54,24,58,997,51,93,1112.3152279340445,0.020927853839868782,0.6190476190476191,61.25,10.70110701107011,Moderately Feasible
3147262,1980,87,699,19,23,37,72,53,35,32,575,37,135,1589.5262626262627,0.027643075155484354,0.7916666666666666,58.25,4.571428571428571,Not Feasible
10073006,1584,25,856,65,69,63,68,41,17,50,122,78,127,6359.220959595959,0.0024818807811689972,0.9285714285714286,58.5,5.834305717619603,Not Feasible
11073639,801,66,710,26,39,64,85,47,51,82,448,44,136,13824.767790262173,0.005960100378926927,0.65,64.75,11.533052039381154,Not Feasible
664685,193,74,526,83,44,61,92,44,53,75,454,46,118,3443.963730569948,0.1113309311929711,1.8444444444444446,68.25,14.231499051233396,Moderately Feasible
